id,brand,name,price,price_sign,currency,category,product_type,rating,created_at,updated_at
400,l'oreal,L'Oreal Paris Colour Riche Lip Liner,11.29,,,,lip_liner,,2016-10-01T18:33:41.322Z,2017-12-23T21:08:37.317Z
399,annabelle,Annabelle Stay Sharp Waterproof Lipliner,9.99,,,,lip_liner,,2016-10-01T18:33:40.139Z,2017-12-23T21:08:37.194Z
398,maybelline,Maybelline Color Sensational Lipliner,8.29,,,,lip_liner,3.5,2016-10-01T18:33:39.513Z,2017-12-23T21:08:35.034Z
397,l'oreal,L'Oreal Paris Infallible Never Fail Lip Liner,11.99,,,,lip_liner,4.2,2016-10-01T18:33:38.828Z,2017-12-23T21:08:34.886Z
396,nyx,NYX Slim Lip Pencil ,4.99,,,,lip_liner,5.0,2016-10-01T18:33:37.171Z,2017-12-23T21:08:32.899Z
395,e.l.f.,e.l.f. Studio Lip Primer & Plumper,4.99,,,,lip_liner,3.7,2016-10-01T18:33:36.185Z,2017-12-23T21:08:38.510Z
394,revlon,Revlon ColorStay Lip Liner,11.49,,,,lip_liner,5.0,2016-10-01T18:33:35.371Z,2017-12-23T21:08:38.412Z
393,milani,Milani Color Statement Lipliner,3.99,,,,lip_liner,4.7,2016-10-01T18:33:34.558Z,2017-12-23T21:08:38.318Z
392,sante,Sante Lip Duo Contour and Gloss Pencil,20.49,,,,lip_liner,4.4,2016-10-01T18:33:33.446Z,2017-12-23T21:08:38.219Z
391,marcelle,Marcelle Flawless Compact Foundation,17.99,,,cream,foundation,,2016-10-01T18:33:32.374Z,2017-12-23T21:08:38.121Z
390,revlon,Revlon PhotoReady Insta-Fix Makeup,19.99,,,cream,foundation,,2016-10-01T18:33:28.252Z,2017-12-23T21:08:36.469Z
389,marcelle,Marcelle BB Cream-to-Powder Makeup,22.99,,,cream,foundation,5.0,2016-10-01T18:33:26.416Z,2017-12-23T21:08:36.333Z
388,physicians formula,Physicians Formula Super BB All-in-1 Beauty Balm Stick,12.99,,,cream,foundation,2.5,2016-10-01T18:33:25.085Z,2017-12-23T21:08:36.185Z
387,physicians formula,Physicians Formula Nude Wear Touch of Glow Stick in Nude Glow,12.99,,,cream,foundation,4.0,2016-10-01T18:33:21.967Z,2017-12-23T21:08:36.063Z
386,covergirl,CoverGirl & Olay Simply Ageless Foundation ,15.99,,,cream,foundation,5.0,2016-10-01T18:33:17.473Z,2017-12-23T21:08:35.386Z
385,sante,Sante Soft Cream Foundation,27.49,,,cream,foundation,3.8,2016-10-01T18:33:16.833Z,2017-12-23T21:08:35.690Z
384,covergirl,CoverGirl Ultimate Finish Liquid Powder Makeup ,9.99,,,cream,foundation,5.0,2016-10-01T18:33:15.900Z,2017-12-23T21:08:35.807Z
383,revlon,Revlon Colorstay Whipped Creme Makeup,19.99,,,cream,foundation,4.4,2016-10-01T18:33:14.237Z,2017-12-23T21:08:34.642Z
382,maybelline,Maybelline Dream Smooth Mousse Foundation,14.79,,,cream,foundation,3.8,2016-10-01T18:33:13.645Z,2017-12-23T21:08:34.195Z
381,revlon,Revlon New Complexion One-Step Makeup,18.29,,,cream,foundation,4.2,2016-10-01T18:33:12.962Z,2017-12-23T21:08:33.889Z
380,maybelline,Maybelline Fit Me Shine-Free Foundation Stick,10.99,,,cream,foundation,4.7,2016-10-01T18:33:11.836Z,2017-12-23T21:08:33.623Z
379,maybelline,Maybelline Dream Matte Mousse Foundation,14.79,,,cream,foundation,4.4,2016-10-01T18:33:10.614Z,2017-12-23T21:08:33.441Z
378,e.l.f.,e.l.f. Studio HD Mattifying Cream Foundation,9.99,,,cream,foundation,4.8,2016-10-01T18:33:09.497Z,2017-12-23T21:08:33.304Z
377,mineral fusion,Mineral Fusion Sheer Tint Foundation,37.0,,,cream,foundation,,2016-10-01T18:33:01.981Z,2017-12-23T21:08:38.025Z
376,pure anada,Pure Anada Loose mineral foundation,25.99,,,mineral,foundation,,2016-10-01T18:32:58.664Z,2017-12-23T21:08:32.175Z
375,dr. hauschka,Dr. Hauschka Translucent Face Powder Compact,35.0,,,mineral,foundation,,2016-10-01T18:32:56.992Z,2017-12-23T21:08:32.027Z
374,physicians formula,Physicians Formula Mineral Wear Talc-Free All-In-One ABC Cushion Foundation,20.49,,,mineral,foundation,4.0,2016-10-01T18:32:55.338Z,2017-12-23T21:08:31.670Z
373,nyx,NYX Mineral Stick Foundation,11.99,,,mineral,foundation,5.0,2016-10-01T18:32:53.266Z,2017-12-23T21:08:31.256Z
372,nyx,NYX Stay Matte But Not Flat Powder Foundation,10.99,,,mineral,foundation,,2016-10-01T18:32:51.547Z,2017-12-23T21:08:30.619Z
371,milani,Milani Cream-To-Powder Makeup,10.99,,,cream,foundation,4.4,2016-10-01T18:32:50.290Z,2017-12-23T21:08:35.167Z
370,physicians formula,Physicians Formula Mineral Wear Flawless Complexion Kit ,29.99,,,powder,blush,4.8,2016-10-01T18:32:48.923Z,2017-12-23T21:08:30.276Z
369,physicians formula,Physicians Formula Mineral Wear Correcting Kit ,29.99,,,mineral,foundation,4.7,2016-10-01T18:32:47.547Z,2017-12-23T21:08:30.036Z
368,physicians formula,Physicians Formula Mineral Wear Airbrushing Pressed Powder ,19.99,,,mineral,foundation,4.7,2016-10-01T18:32:46.151Z,2017-12-23T21:08:29.879Z
367,pure anada,Pure Anada Pressed Sheer Matte Foundation Pan,19.0,,,mineral,foundation,4.3,2016-10-01T18:32:43.895Z,2017-12-23T21:08:29.773Z
366,maybelline,Maybelline Mineral Power Natural Perfecting Powder Foundation,14.99,,,mineral,foundation,3.9,2016-10-01T18:32:42.283Z,2017-12-23T21:08:29.561Z
365,physicians formula,Physicians Formula Mineral Wear Airbrushing Loose Powder ,14.99,,,mineral,foundation,4.6,2016-10-01T18:32:40.412Z,2017-12-23T21:08:29.446Z
364,pure anada,Pure Anada Loose Mineral Foundation ,12.0,,,mineral,foundation,3.9,2016-10-01T18:32:37.791Z,2017-12-23T21:08:29.343Z
362,covergirl,CoverGirl Outlast Stay Luminous Foundation Creamy Natural (820) ,12.49,,,liquid,foundation,,2016-10-01T18:32:33.809Z,2017-12-23T21:08:29.018Z
356,mineral fusion,Mineral Fusion Liquid Foundation,37.0,,,liquid,foundation,4.0,2016-10-01T18:32:25.658Z,2017-12-23T21:08:27.641Z
354,maybelline,Maybelline Dream Velvet Foundation,18.49,,,cream,foundation,2.5,2016-10-01T18:32:21.385Z,2017-12-23T21:08:36.656Z
353,maybelline,Maybelline Superstay Better Skin Foundation ,14.99,,,liquid,foundation,3.0,2016-10-01T18:32:19.867Z,2017-12-23T21:08:27.318Z
352,nyx,NYX Stay Matte But Not Flat Liquid Foundation,10.99,,,liquid,foundation,4.0,2016-10-01T18:32:18.634Z,2017-12-23T21:08:27.072Z
350,l'oreal,L'Oreal Paris True Match Lumi Glow Liquid Foundation,16.99,,,liquid,foundation,3.0,2016-10-01T18:32:15.758Z,2017-12-23T21:08:26.250Z
349,covergirl,"CoverGirl Ready, Set Gorgeous Liquid Makeup 105",8.99,,,liquid,foundation,2.0,2016-10-01T18:32:14.608Z,2017-12-23T21:08:26.081Z
348,covergirl,CoverGirl Outlast Stay Fabulous 3-in-1 Foundation,12.49,,,liquid,foundation,,2016-10-01T18:32:12.257Z,2017-12-23T21:08:25.875Z
347,,DaLish Silk to Matte Foundation,44.0,,,liquid,foundation,4.0,2016-10-01T18:32:11.060Z,2017-12-23T21:08:25.741Z
345,l'oreal,L'Oreal Paris Visible Lift Blur Foundation ,18.99,,,liquid,foundation,,2016-10-01T18:32:08.987Z,2017-12-23T21:08:25.277Z
344,covergirl,CoverGirl Clean Liquid Makeup Normal Skin ,9.49,,,liquid,foundation,5.0,2016-10-01T18:32:08.168Z,2017-12-23T21:08:23.076Z
343,cargo cosmetics,Cargo Cosmetics Liquid Foundation,42.0,,,liquid,foundation,,2016-10-01T18:32:07.108Z,2017-12-23T21:08:23.793Z
342,covergirl,CoverGirl Smoothers All-Day Hydrating Makeup ,8.99,,,liquid,foundation,,2016-10-01T18:32:02.606Z,2017-12-23T21:08:23.403Z
341,covergirl,CoverGirl Clean Oil Control Makeup ,9.49,,,liquid,foundation,4.0,2016-10-01T18:31:59.388Z,2017-12-23T21:08:23.280Z
340,physicians formula,Physicians Formula Nude Wear Touch of Glow Foundation,18.49,,,liquid,foundation,4.5,2016-10-01T18:31:57.911Z,2017-12-23T21:08:22.947Z
339,maybelline,Maybelline Dream Wonder Liquid Touch Foundation,14.99,,,liquid,foundation,,2016-10-01T18:31:57.182Z,2017-12-23T21:08:22.715Z
338,covergirl,CoverGirl Advanced Radiance Age Defying Liquid Makeup ,12.49,,,liquid,foundation,5.0,2016-10-01T18:31:55.954Z,2017-12-23T21:08:22.837Z
337,revlon,Revlon Photoready Airbrush Effect Makeup,19.99,,,liquid,foundation,,2016-10-01T18:31:54.590Z,2017-12-23T21:08:22.349Z
336,revlon,Revlon Age Defying Firming + Lifting Makeup,19.99,,,liquid,foundation,4.5,2016-10-01T18:31:52.442Z,2017-12-23T21:08:22.145Z
335,l'oreal,L'Oreal Paris True Match Lumi Cushion Foundation,26.99,,,liquid,foundation,4.0,2016-10-01T18:31:51.174Z,2017-12-23T21:08:21.988Z
334,cargo cosmetics,Cargo Cosmetics OneBase for Face,28.0,,,liquid,foundation,5.0,2016-10-01T18:31:49.838Z,2017-12-23T21:08:21.880Z
333,physicians formula,Physicians Formula Youthful Wear Spotless Foundation,18.49,,,liquid,foundation,4.7,2016-10-01T18:31:47.887Z,2017-12-23T21:08:21.628Z
332,annabelle,Annabelle SkinTrue Foundation,10.99,,,liquid,foundation,5.0,2016-10-01T18:31:46.533Z,2017-12-23T21:08:15.056Z
331,almay,Almay Smart Shade Skintone Matching Makeup ,17.29,,,liquid,foundation,4.5,2016-10-01T18:31:45.487Z,2017-12-23T21:08:15.319Z
330,l'oreal,L'Oreal Visible Lift Serum Absolute,20.49,,,liquid,foundation,4.3,2016-10-01T18:31:43.856Z,2017-12-23T21:08:13.827Z
329,almay,Almay Smart Shade Anti-Aging Skintone Matching Makeup,17.29,,,liquid,foundation,4.2,2016-10-01T18:31:42.820Z,2017-12-23T21:08:13.695Z
328,almay,Almay Truly Lasting Color Makeup,17.29,,,liquid,foundation,4.5,2016-10-01T18:31:41.763Z,2017-12-23T21:08:21.518Z
327,covergirl,CoverGirl Outlast Stay Fabulous 3-in-1 Foundation ,12.49,,,liquid,foundation,4.0,2016-10-01T18:31:40.657Z,2017-12-23T21:08:21.416Z
326,l'oreal,L'Oreal Paris True Match Lumi Healthy Luminous Foundation,20.99,,,liquid,foundation,5.0,2016-10-01T18:31:39.021Z,2017-12-23T21:08:21.316Z
325,l'oreal,L'Oreal Paris Infallible Pro-Matte Foundation,19.99,,,liquid,foundation,4.3,2016-10-01T18:31:37.761Z,2017-12-23T21:08:21.089Z
324,revlon,Revlon ColorStay Makeup for Normal / Dry Skin,19.99,,,liquid,foundation,4.6,2016-10-01T18:31:36.448Z,2017-12-23T21:08:20.956Z
323,dr. hauschka,Dr. Hauschka Foundation,39.0,,,liquid,foundation,4.7,2016-10-01T18:31:34.008Z,2017-12-23T21:08:20.854Z
322,e.l.f.,e.l.f. Studio Flawless Finish Foundation,9.99,,,liquid,foundation,4.0,2016-10-01T18:31:32.515Z,2017-12-23T21:08:20.732Z
321,maybelline,Maybelline Dream Liquid Mousse,14.79,,,liquid,foundation,4.4,2016-10-01T18:31:31.590Z,2017-12-23T21:08:12.680Z
320,maybelline,Maybelline FIT ME! Matte + Poreless Foundation,10.99,,,liquid,foundation,4.4,2016-10-01T18:31:30.291Z,2017-12-23T21:08:12.553Z
319,revlon,Revlon ColorStay Makeup for Combination / Oily Skin,19.99,,,liquid,foundation,3.8,2016-10-01T18:31:28.181Z,2017-12-23T21:08:20.629Z
318,l'oreal,L'Oreal Paris True Match Super Blendable Makeup ,18.79,,,liquid,foundation,4.1,2016-10-01T18:31:27.115Z,2017-12-23T21:08:20.531Z
317,maybelline,Maybelline Fit Me Foundation with SPF,10.99,,,liquid,foundation,3.8,2016-10-01T18:31:25.764Z,2017-12-23T21:08:20.342Z
316,pure anada,Pure Anada Smooth & Conceal Liquid Foundation,25.0,,,liquid,foundation,4.1,2016-10-01T18:31:22.885Z,2017-12-23T21:08:20.219Z
315,e.l.f.,e.l.f. Studio Tinted Moisturizer,4.99,,,liquid,foundation,3.8,2016-10-01T18:31:21.140Z,2017-12-23T21:08:20.082Z
314,almay,Almay Intense i-Color Everyday Neutrals for Blue Eyes,10.49,,,,eyeshadow,4.0,2016-10-01T18:31:17.370Z,2017-12-23T21:08:19.750Z
313,covergirl,CoverGirl Trunaked Eyeshadow Palettes in Roses,12.99,,,palette,eyeshadow,5.0,2016-10-01T18:31:16.086Z,2017-12-26T00:33:00.382Z
312,e.l.f.,e.l.f. Studio Baked Eyeshadow Trio ,6.99,,,,eyeshadow,,2016-10-01T18:31:15.060Z,2017-12-23T21:08:19.458Z
311,l'oreal,L'Oreal Colour Riche La Palette Nude in Nude 02,29.99,,,palette,eyeshadow,4.0,2016-10-01T18:31:13.635Z,2017-12-26T00:33:00.349Z
310,dr. hauschka,Dr. Hauschka Eye Shadow ,22.0,,,,eyeshadow,5.0,2016-10-01T18:31:04.883Z,2017-12-23T21:08:18.676Z
309,maybelline,Maybelline Expert Wear Eye Shadow Quad ,8.99,,,,eyeshadow,4.0,2016-10-01T18:31:00.847Z,2017-12-23T21:08:19.919Z
308,sante,Sante Eyeshadow Trio,24.49,,,,eyeshadow,5.0,2016-10-01T18:30:59.801Z,2017-12-23T21:08:19.026Z
307,maybelline,Maybelline Eyestudio Color Tattoo Concentrated Crayon,10.99,,,,eyeshadow,3.0,2016-10-01T18:30:58.610Z,2017-12-23T21:08:18.441Z
306,physicians formula,Physicians Formula Shimmer Strips Extreme Shimmer Shadow & Liner Palette ,15.79,,,palette,eyeshadow,4.5,2016-10-01T18:30:54.598Z,2017-12-26T00:33:00.796Z
305,wet n wild,Wet n Wild Color Icon Eyeshadow Trio ,4.79,,,,eyeshadow,5.0,2016-10-01T18:30:53.725Z,2017-12-23T21:08:17.940Z
304,e.l.f.,e.l.f. Essential Little Black Beauty Book Eye Edition,9.99,,,palette,eyeshadow,4.0,2016-10-01T18:30:52.760Z,2017-12-26T00:37:41.618Z
303,milani,Milani Everyday Eyes Powder Eyeshadow Collection,12.99,,,,eyeshadow,5.0,2016-10-01T18:30:51.834Z,2017-12-23T21:08:17.744Z
302,almay,Almay Intense i-Color Liquid Shadow + Color Primer,10.99,,,,eyeshadow,4.5,2016-10-01T18:30:49.268Z,2017-12-23T21:08:17.477Z
301,physicians formula,Physicians Formula Shimmer Strips Custom Shadow & Liner ,15.49,,,,eyeshadow,5.0,2016-10-01T18:30:47.875Z,2017-12-23T21:08:17.334Z
300,covergirl,CoverGirl Eye Enhancers 1-Kit Shadow ,4.49,,,,eyeshadow,5.0,2016-10-01T18:30:47.070Z,2017-12-23T21:08:18.280Z
299,covergirl,CoverGirl Eye Enhancers 3-Kit Shadows ,6.49,,,,eyeshadow,4.0,2016-10-01T18:30:45.878Z,2017-12-23T21:08:17.105Z
298,revlon,"Revlon PhotoReady Primer, Shadow + Sparkle Palette",14.49,,,palette,eyeshadow,5.0,2016-10-01T18:30:44.974Z,2017-12-26T00:33:00.289Z
297,nyx,NYX Hot Singles Eye Shadow ,5.99,,,,eyeshadow,5.0,2016-10-01T18:30:42.210Z,2017-12-23T21:08:16.742Z
296,physicians formula,Physicians Formula Shimmer Strips All-in-1 Custom Nude Palette ,16.99,,,,bronzer,5.0,2016-10-01T18:30:38.694Z,2017-12-23T21:08:16.848Z
295,maybelline,Maybelline The Nudes Eye Shadow Palette,17.99,,,palette,eyeshadow,2.0,2016-10-01T18:30:35.715Z,2017-12-26T00:33:00.316Z
294,pacifica,Pacifica Super Powder Supernatural Eye Shadow Trio,14.0,,,,eyeshadow,4.3,2016-10-01T18:30:34.166Z,2017-12-23T21:08:18.818Z
293,e.l.f.,e.l.f. Mad for Matte Eyeshadow Palette ,11.99,,,palette,eyeshadow,4.4,2016-10-01T18:30:32.912Z,2017-12-26T00:33:00.682Z
292,e.l.f.,e.l.f. Studio Baked Eyeshadow Trio,6.99,,,,eyeshadow,5.0,2016-10-01T18:30:30.370Z,2017-12-23T21:08:17.612Z
291,maybelline,Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow Leather,8.99,,,,eyeshadow,4.3,2016-10-01T18:30:28.176Z,2017-12-23T21:08:16.007Z
290,dr. hauschka,Dr. Hauschka Eye Shadow Palette,43.0,,,palette,eyeshadow,4.8,2016-10-01T18:30:26.832Z,2017-12-26T00:33:00.261Z
289,covergirl,CoverGirl Eye Enhancers 4-Kit Shadows,6.49,,,,eyeshadow,4.6,2016-10-01T18:30:23.832Z,2017-12-23T21:08:15.794Z
288,pacifica,Pacifica Mystical Supernatural Eye Shadow Palette,28.0,,,palette,eyeshadow,4.9,2016-10-01T18:30:22.518Z,2017-12-26T00:33:00.654Z
287,mistura,Mistura 6-in-1 Beauty Solution,56.49,,,,eyeshadow,2.6,2016-10-01T18:30:21.480Z,2017-12-23T21:08:14.685Z
286,maybelline,Maybelline The Nudes Eyeshadow Palette in The Blushed Nudes,17.99,,,palette,eyeshadow,4.5,2016-10-01T18:30:20.193Z,2017-12-26T00:33:00.206Z
285,covergirl,CoverGirl Eye Enhancers 3-Kit Shadows,6.49,,,,eyeshadow,4.0,2016-10-01T18:30:18.904Z,2017-12-23T21:08:15.208Z
284,e.l.f.,e.l.f. Studio Prism Eyeshadow,13.99,,,palette,eyeshadow,4.8,2016-10-01T18:30:17.900Z,2017-12-26T00:38:39.219Z
283,pacifica,Pacifica Enlighten Eye Brightening Shadow Palette,28.0,,,palette,eyeshadow,4.6,2016-10-01T18:30:16.741Z,2017-12-26T00:33:00.629Z
282,wet n wild,Wet n Wild Color Icon Eye Shadow Collection,4.99,,,palette,eyeshadow,4.2,2016-10-01T18:30:15.859Z,2017-12-26T00:39:05.163Z
281,pure anada,Pure Anada Loose Luminous Eye Colour ,8.0,,,,eyeshadow,4.5,2016-10-01T18:30:13.373Z,2017-12-23T21:08:13.317Z
280,wet n wild,Wet n Wild Color Icon Eyeshadow Single,1.99,,,,eyeshadow,4.6,2016-10-01T18:30:12.412Z,2017-12-23T21:08:13.168Z
279,maybelline,Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow,8.99,,,,eyeshadow,4.5,2016-10-01T18:30:10.665Z,2017-12-23T21:08:13.016Z
278,pacifica,Pacifica Radiant Shimmer Highlighting Creams For Eyes Lips Face,28.0,,,powder,blush,3.6,2016-10-01T18:30:09.334Z,2017-12-23T21:08:44.239Z
277,physicians formula,Physicians Formula Matte Collection Quad Eye Shadow,10.49,,,,eyeshadow,4.6,2016-10-01T18:30:07.788Z,2017-12-23T21:08:11.874Z
276,cargo cosmetics,Cargo Cosmetics Eye Shadow Single,19.0,,,,eyeshadow,5.0,2016-10-01T18:30:06.844Z,2017-12-23T21:08:11.721Z
275,pure anada,Pure Anada Pressed Mineral Eye Color Pan,8.0,,,,eyeshadow,4.5,2016-10-01T18:30:03.877Z,2017-12-23T21:08:11.558Z
274,pacifica,Pacifica Natural Minerals Solar Complete Color Mineral Palette,60.0,,,,bronzer,4.9,2016-10-01T18:30:02.836Z,2017-12-23T21:08:48.370Z
273,maybelline,Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow ,8.99,,,,eyeshadow,4.0,2016-10-01T18:30:01.223Z,2017-12-23T20:51:33.487Z
271,covergirl,CoverGirl Trunaked Waterproof Eyeliner Duo in Mocha/Ebony,11.99,,,pencil,eyeliner,,2016-10-01T18:29:58.625Z,2017-12-23T20:51:16.895Z
270,anna sui,Anna Sui Eye Brightener,28.0,,,pencil,eyeliner,,2016-10-01T18:29:57.466Z,2017-12-23T21:08:08.156Z
268,anna sui,Anna Sui Sharpener,10.0,,,pencil,eyeliner,,2016-10-01T18:29:54.122Z,2017-12-23T21:08:10.420Z
267,covergirl,CoverGirl Bombshell Powder Brow & Liner in Dark Brown,9.49,,,pencil,eyeliner,3.0,2016-10-01T18:29:53.047Z,2017-12-23T21:08:10.038Z
266,anna sui,Anna Sui Pencil Eyeliner WP,26.0,,,pencil,eyeliner,,2016-10-01T18:29:52.181Z,2017-12-23T21:08:09.749Z
265,covergirl,CoverGirl Trunaked Waterproof Eyeliner Duo in Cashmere/Espresso,11.99,,,pencil,eyeliner,,2016-10-01T18:29:50.299Z,2017-12-23T21:08:09.610Z
264,revlon,Revlon PhotoReady Kajal Matte Eye Pencil,11.49,,,pencil,eyeliner,,2016-10-01T18:29:49.181Z,2017-12-23T21:08:09.477Z
262,physicians formula,Physicians Formula Shimmer Strips Extreme Shimmer Pencil + Smudger Trio,15.99,,,pencil,eyeliner,,2016-10-01T18:29:45.558Z,2017-12-23T21:08:08.553Z
261,covergirl,CoverGirl Full Lash Bloom Mascara + Perfect Point Plus Eye Liner,14.99,,,pencil,eyeliner,,2016-10-01T18:29:44.520Z,2017-12-23T21:08:03.809Z
260,l'oreal,L'Oreal Infallible Smokissime Powder Eyeliner Pen,12.99,,,pencil,eyeliner,2.5,2016-10-01T18:29:43.529Z,2017-12-23T21:08:04.477Z
259,physicians formula,Physicians Formula Shimmer Strips Extreme Shimmer Eyeliner Trio in Nude ,14.79,,,pencil,eyeliner,,2016-10-01T18:29:40.955Z,2017-12-23T21:08:04.323Z
258,milani,Milani Supreme Kohl Kajal Eyeliner,8.99,,,pencil,eyeliner,5.0,2016-10-01T18:29:39.644Z,2017-12-23T21:08:07.140Z
257,annabelle,Annabelle Retractable Eyeliner,9.99,,,pencil,eyeliner,5.0,2016-10-01T18:29:37.128Z,2017-12-23T21:08:06.984Z
256,marcelle,Marcelle Lux Cream Eye Shadow + Liner,13.99,,,,eyeshadow,,2016-10-01T18:29:34.360Z,2017-12-23T21:08:19.178Z
255,cargo cosmetics,Cargo Cosmetics Swimmables Eye Pencil,19.0,,,pencil,eyeliner,4.7,2016-10-01T18:29:33.514Z,2017-12-23T21:08:06.614Z
254,pacifica,Pacifica Magical Multi-Pencil Prime & Line,16.0,,,,lip_liner,,2016-10-01T18:29:32.153Z,2017-12-23T21:08:37.423Z
253,annabelle,Annabelle Smudgeliner ,8.99,,,pencil,eyeliner,5.0,2016-10-01T18:29:31.183Z,2017-12-23T21:08:05.809Z
252,mineral fusion,Mineral Fusion Eye Pencil,19.0,,,pencil,eyeliner,4.5,2016-10-01T18:29:29.451Z,2017-12-23T21:08:05.636Z
251,wet n wild,Wet n Wild Sharpen Up! Dual Pencil Sharpener,1.99,,,pencil,eyeliner,5.0,2016-10-01T18:29:28.262Z,2017-12-23T21:08:05.457Z
250,covergirl,CoverGirl Ink it! By Perfect Point Plus Eyeliner ,6.99,,,pencil,eyeliner,,2016-10-01T18:29:27.595Z,2017-12-23T21:08:05.330Z
249,annabelle,Annabelle Stay Sharp Waterproof Kohl Eyeliner,9.99,,,pencil,eyeliner,,2016-10-01T18:29:26.775Z,2017-12-23T21:08:05.016Z
248,pacifica,Pacifica Natural Eye Pencil,16.0,,,pencil,eyeliner,5.0,2016-10-01T18:29:24.754Z,2017-12-23T21:08:04.906Z
247,covergirl,CoverGirl Liquiline Blast Eyeliner ,9.99,,,pencil,eyeliner,4.5,2016-10-01T18:29:22.771Z,2017-12-23T21:08:04.067Z
246,annabelle,Annabelle Smoothliner ,6.99,,,pencil,eyeliner,4.8,2016-10-01T18:29:20.194Z,2017-12-23T21:08:03.267Z
244,marcelle,Marcelle Waterproof Eyeliner,10.99,,,pencil,eyeliner,3.0,2016-10-01T18:29:17.331Z,2017-12-23T20:51:33.920Z
243,physicians formula,Physicians Formula Shimmer Strips Eye Enhancing Eyeliner Trio ,14.79,,,pencil,eyeliner,5.0,2016-10-01T18:29:14.986Z,2017-12-23T20:51:33.744Z
242,l'oreal,L'Oreal Paris Infallible Silkissime Eyeliner,11.99,,,pencil,eyeliner,5.0,2016-10-01T18:29:13.117Z,2017-12-23T20:51:33.338Z
240,l'oreal,L'Oreal Paris Extra-Intense Liquid Pencil Eyeliner,10.99,,,pencil,eyeliner,4.3,2016-10-01T18:29:09.067Z,2017-12-23T20:51:32.749Z
239,covergirl,CoverGirl Ink it! By Perfect Point Plus Eyeliner,6.99,,,pencil,eyeliner,2.5,2016-10-01T18:29:08.005Z,2017-12-23T20:51:32.964Z
238,physicians formula,Physicians Formula Shimmer Strips Eye Enhancing Eyeliner Trio,14.79,,,pencil,eyeliner,5.0,2016-10-01T18:29:05.433Z,2017-12-23T21:08:04.790Z
237,covergirl,CoverGirl Perfect Point Plus Eyeliner Pencil ,7.49,,,pencil,eyeliner,4.0,2016-10-01T18:29:04.719Z,2017-12-23T20:51:32.842Z
236,milani,Milani Brow & Eye Highlighter Duo Pencil,6.99,,,pencil,eyeliner,3.3,2016-10-01T18:29:04.105Z,2017-12-23T20:51:32.146Z
235,l'oreal,L'Oreal Paris Infallible Never Fail Eye Liner,12.99,,,pencil,eyeliner,3.5,2016-10-01T18:29:03.449Z,2017-12-23T20:51:15.534Z
234,sante,Sante Kajal Eyeliner Pencil,17.29,,,pencil,eyeliner,3.9,2016-10-01T18:29:01.951Z,2017-12-23T20:51:26.864Z
233,dr. hauschka,Dr. Hauschka Kajal Eyeliner,24.0,,,pencil,eyeliner,4.4,2016-10-01T18:29:00.524Z,2017-12-23T20:51:31.701Z
232,maybelline,Maybelline Line Express Eyeliner,7.29,,,pencil,eyeliner,4.5,2016-10-01T18:28:59.422Z,2017-12-23T20:51:31.255Z
231,almay,Almay Intense i-Colour Bring Out Eyeliner,10.99,,,pencil,eyeliner,4.3,2016-10-01T18:28:58.264Z,2017-12-23T20:51:31.030Z
230,maybelline,Maybelline Unstoppable Eyeliner,8.99,,,pencil,eyeliner,4.3,2016-10-01T18:28:57.194Z,2017-12-23T20:51:30.858Z
229,pure anada,Pure Anada Pureline Pencil Eye Liner,14.0,,,pencil,eyeliner,4.0,2016-10-01T18:28:55.009Z,2017-12-23T20:51:30.551Z
228,l'oreal,L'Oreal Paris Colour Riche Le Khol Eyeliner,9.29,,,pencil,eyeliner,4.5,2016-10-01T18:28:53.842Z,2017-12-23T20:51:30.430Z
227,,Earth Lab Vegan Mineral Eye Pencil,18.0,,,pencil,eyeliner,3.4,2016-10-01T18:28:52.926Z,2017-12-23T20:51:30.288Z
226,revlon,Revlon ColorStay Eye Liner,11.49,,,pencil,eyeliner,4.7,2016-10-01T18:28:52.236Z,2017-12-23T20:51:29.908Z
225,maybelline,Maybelline Color Show Kohl Liner,5.99,,,pencil,eyeliner,,2016-10-01T18:28:51.002Z,2017-12-23T20:51:29.742Z
224,stila,Stila La Quill Eye Liner Brush,36.0,,,liquid,eyeliner,,2016-10-01T18:28:50.112Z,2017-12-23T20:51:29.543Z
223,nyx,NYX Super Fat Eye Marker,11.99,,,liquid,eyeliner,,2016-10-01T18:28:47.514Z,2017-12-23T20:51:29.145Z
222,covergirl,CoverGirl Bombshell Powder Brow & Liner in Blonde,9.49,,,pencil,eyeliner,,2016-10-01T18:28:45.555Z,2017-12-23T21:08:11.210Z
221,maybelline,Maybelline Eye Studio Master Graphic in Striking Black,11.99,,,liquid,eyeliner,,2016-10-01T18:28:44.845Z,2017-12-23T20:51:28.186Z
220,covergirl,CoverGirl Intensify Me! Liquid Liner,9.99,,,liquid,eyeliner,,2016-10-01T18:28:44.178Z,2017-12-23T20:51:27.942Z
216,l'oreal,L'Oreal Paris Infallible Black Velvet Liner,13.99,,,liquid,eyeliner,,2016-10-01T18:28:39.538Z,2017-12-23T20:51:27.298Z
215,milani,Milani Eye Tech Bold Liquid Eyeliner,10.99,,,liquid,eyeliner,,2016-10-01T18:28:38.518Z,2017-12-23T20:51:27.023Z
